timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2015-04-01	A/England/72/2015	0.000982	6.019071000000012	4.825093	0.0	0.0009820441919886397	6.019341870384162	2016-04-01	naive
2015-04-01	A/England/79/2015	0.000942	14.269754000000004	17.388137000000025	0.0	0.0009420423919076359	14.270396167827549	2016-04-01	naive
2015-04-01	A/England/85/2015	0.000982	14.269754000000004	17.388137000000025	0.0	0.0009820441919886397	14.270396167827549	2016-04-01	naive
2015-04-01	A/Erzurum/2568/2014	0.00037799999999999997	10.544726999999991	12.045077999999998	0.0	0.00037801701076548445	10.545201534069026	2016-04-01	naive
2015-04-01	A/Ethiopia/1141/2014	6.1e-05	9.56613899999999	11.050731999999986	0.0	6.100274512353056e-05	9.56656949562729	2016-04-01	naive
2015-04-01	A/Ethiopia/155/2014	0.00025699999999999996	9.56613899999999	11.050731999999986	0.0	0.0002570115655204484	9.56656949562729	2016-04-01	naive
2015-04-01	A/Ethiopia/546/2014	6.6e-05	9.56613899999999	11.050731999999986	0.0	6.600297013365602e-05	9.56656949562729	2016-04-01	naive
2015-04-01	A/Extremadura/2061/2014	0.00023999999999999998	9.56613899999999	11.050731999999986	0.0	0.00024001080048602187	9.56656949562729	2016-04-01	naive
2015-04-01	A/Fiji/1/2015	0.001784	5.0597639999999915	4.630501000000012	0.0	0.0017840802836127628	5.059991699626481	2016-04-01	naive
2015-04-01	A/Fiji/18/2014	7.900000000000001e-05	6.059561000000008	5.624808999999999	0.0	7.900355515998221e-05	6.0598336925161576	2016-04-01	naive
2015-04-01	A/Fiji/2/2015	0.0019010000000000001	5.0597639999999915	4.630501000000012	0.0	0.0019010855488496986	5.059991699626481	2016-04-01	naive
2015-04-01	A/Fiji/25/2014	0.000144	5.0597639999999915	4.630501000000012	0.0	0.00014400648029161314	5.059991699626481	2016-04-01	naive
2015-04-01	A/Fiji/27/2014	8.2e-05	6.056288000000008	5.616426000000001	0.0	8.200369016605748e-05	6.05656054522453	2016-04-01	naive
2015-04-01	A/Fiji/3/2015	0.002151	5.061904999999991	4.633815000000012	0.0	0.0021510967993559715	5.062132795975817	2016-04-01	naive
2015-04-01	A/Florida/28/2015	0.0019320000000000001	6.055855000000008	5.630482999999999	0.0	0.0019320869439124764	6.056127525738653	2016-04-01	naive
2015-04-01	A/Florida/34/2014	2.3e-05	10.22623299999999	12.687852000000007	0.0	2.3001035046577096e-05	10.226693201194065	2016-04-01	naive
2015-04-01	A/Florida/38/2014	3.2e-05	10.22623299999999	12.687852000000007	0.0	3.200144006480292e-05	10.226693201194065	2016-04-01	naive
2015-04-01	A/Florida/92/2014	0.00055	6.056197000000008	5.6257449999999976	0.0	0.0005500247511138001	6.056469541129346	2016-04-01	naive
2015-04-01	A/FrenchGuiana/6101/2015	0.001946	14.286718000000011	17.470580000000012	0.0	0.0019460875739408276	14.287360931241908	2016-04-01	naive
2015-04-01	A/Fukui/78/2015	0.0019010000000000001	9.350365	11.126985999999988	0.0	0.0019010855488496986	9.350785785360337	2016-04-01	naive
2015-04-01	A/Fukuoka-C/13/2015	0.002127	6.7722340000000045	6.548227999999996	0.0	0.002127095719307369	6.772538764244392	2016-04-01	naive
2015-04-01	A/Fukuoka/14445/2015	0.002137	6.5894910000000095	6.387554999999995	0.0	0.00213709616932762	6.589787540439325	2016-04-01	naive
2015-04-01	A/Fukushima/33/2015	0.001064	7.7679199999999975	7.5411519999999905	0.0	0.0010640478821546972	7.768269572130748	2016-04-01	naive
2015-04-01	A/Galicia/2054/2014	0.000231	8.711651999999997	10.758930999999993	0.0	0.00023101039546779607	8.712044041981892	2016-04-01	naive
2015-04-01	A/Galicia/2055/2014	0.00020099999999999998	8.711651999999997	10.758930999999993	0.0	0.00020100904540704332	8.712044041981892	2016-04-01	naive
2015-04-01	A/Gangwon/3/2015	0.000677	5.99361900000001	5.615461	0.0	0.0006770304663709868	5.993888724992619	2016-04-01	naive
2015-04-01	A/Georgia/18/2014	0.00027400000000000005	6.059171000000008	5.6218439999999985	0.0	0.00027401233055487505	6.059443674965367	2016-04-01	naive
2015-04-01	A/Georgia/532/2015	0.002	6.54066200000001	5.721668999999998	0.0	0.0020000900040501824	6.540956343035442	2016-04-01	naive
2015-04-01	A/Ghana/DILI-14-1010/2014	8.9e-05	10.153028000000004	11.449369999999984	0.0	8.900400518023312e-05	10.153484906820808	2016-04-01	naive
2015-04-01	A/Ghana/DILI-14-1014/2014	0.00011	10.153028000000004	11.449369999999984	0.0	0.00011000495022276004	10.153484906820808	2016-04-01	naive
2015-04-01	A/Ghana/DILI-14-1152/2014	0.00039	10.153028000000004	11.449369999999984	0.0	0.00039001755078978557	10.153484906820808	2016-04-01	naive
2015-04-01	A/Ghana/DILI-15-0233/2015	0.002076	5.061904999999991	4.633815000000012	0.0	0.0020760934242040896	5.062132795975817	2016-04-01	naive
2015-04-01	A/Ghana/FS-15-0185/2015	0.002109	5.061904999999991	4.633815000000012	0.0	0.0021090949092709174	5.062132795975817	2016-04-01	naive
2015-04-01	A/Gifu-C/24/2015	0.001361	7.953372999999997	7.494398999999987	0.0	0.0013610612477561491	7.953730917891293	2016-04-01	naive
2015-04-01	A/Gifu-C/30/2015	0.00196	6.9534720000000005	6.630054999999996	0.0	0.001960088203969179	6.953784920321414	2016-04-01	naive
2015-04-01	A/Gifu/13/2015	0.001766	7.724309999999997	7.532295999999988	0.0	0.001766079473576311	7.724657609592433	2016-04-01	naive
2015-04-01	A/Gifu/46/2014	0.000414	5.0597639999999915	4.630501000000012	0.0	0.00041401863083838776	5.059991699626481	2016-04-01	naive
2015-04-01	A/Giresun/1346/2014	6.9e-05	5.961887000000008	5.611966999999999	0.0	6.900310513973129e-05	5.96215529698836	2016-04-01	naive
2015-04-01	A/Goias/32286/2015	0.002132	11.195295000000005	12.908882999999983	0.0	0.0021320959443174945	11.1957988109465	2016-04-01	naive
2015-04-01	A/Goias/6394/2015	0.001232	14.123276000000011	16.651481999999998	0.0	0.0012320554424949124	14.123911576020939	2016-04-01	naive
2015-04-01	A/Goias/82117/2014	1.8e-05	10.22623299999999	12.687852000000007	0.0	1.8000810036451642e-05	10.226693201194065	2016-04-01	naive
2015-04-01	A/Goias/85156/2014	2.5e-05	10.22623299999999	12.687852000000007	0.0	2.500112505062728e-05	10.226693201194065	2016-04-01	naive
2015-04-01	A/Greece/261/2015	0.001084	8.711651999999997	10.758930999999993	0.0	0.0010840487821951988	8.712044041981892	2016-04-01	naive
2015-04-01	A/Guam/4014/2014	2.6000000000000002e-05	10.25677599999999	11.920294	0.0	2.6001170052652373e-05	10.257237575690906	2016-04-01	naive
2015-04-01	A/Guam/4015/2014	2.6000000000000002e-05	10.25677599999999	11.920294	0.0	2.6001170052652373e-05	10.257237575690906	2016-04-01	naive
2015-04-01	A/Guam/4016/2014	2.6000000000000002e-05	10.25677599999999	11.920294	0.0	2.6001170052652373e-05	10.257237575690906	2016-04-01	naive
2015-04-01	A/Guam/4022/2014	4.5e-05	6.059629000000008	5.629851	0.0	4.5002025091129106e-05	6.059901695576295	2016-04-01	naive
2015-04-01	A/Guam/4517/2015	0.0008640000000000001	5.0597639999999915	4.630501000000012	0.0	0.0008640388817496788	5.059991699626481	2016-04-01	naive
2015-04-01	A/Guam/4743/2015	0.0015300000000000001	5.0597639999999915	4.630501000000012	0.0	0.0015300688530983896	5.059991699626481	2016-04-01	naive
2015-04-01	A/Guangdong/116/2015	0.0017469999999999999	9.350365	11.126985999999988	0.0	0.0017470786185378342	9.350785785360337	2016-04-01	naive
2015-04-01	A/Guangdong/138/2015	0.0019320000000000001	9.584896000000002	11.737840999999984	0.0	0.0019320869439124764	9.585327339730288	2016-04-01	naive
2015-04-01	A/Guangdong/188/2015	0.002132	5.96432200000001	5.609845	0.0	0.0021320959443174945	5.964590406568293	2016-04-01	naive
2015-04-01	A/Guangdong/55/2015	0.000825	6.960468000000001	6.606512999999998	0.0	0.0008250371266707002	6.960781235155584	2016-04-01	naive
2015-04-01	A/Guangdong/85/2015	0.001382	9.326512999999975	10.82995100000001	0.0	0.001382062192798676	9.326932711972034	2016-04-01	naive
2015-04-01	A/Guangxi-Longan/1100/2015	0.001361	11.00139899999999	12.974460999999991	0.0	0.0013610612477561491	11.001894085233836	2016-04-01	naive
2015-04-01	A/Guangxi-Longan/130/2015	0.0009220000000000001	11.00139899999999	12.974460999999991	0.0	0.0009220414918671341	11.001894085233836	2016-04-01	naive
2015-04-01	A/Guatemala/4153/2015	0.001974	6.426424000000004	6.281259	0.0	0.00197408883399753	6.4267132020940965	2016-04-01	naive
2015-04-01	A/Guizhou-Honghuagang/117/2015	0.0008060000000000001	9.350365	11.126985999999988	0.0	0.0008060362716322235	9.350785785360337	2016-04-01	naive
2015-04-01	A/Guizhou-Xinyi/1799/2014	3.2e-05	10.247417999999987	12.108847999999998	0.0	3.200144006480292e-05	10.247879154561947	2016-04-01	naive
2015-04-01	A/Gumushane/1211/2014	6.4e-05	5.961887000000008	5.611966999999999	0.0	6.400288012960583e-05	5.96215529698836	2016-04-01	naive
2015-04-01	A/Gunma/14G004/2015	0.000942	7.0525980000000015	6.6082819999999955	0.0	0.0009420423919076359	7.0529153811921566	2016-04-01	naive
2015-04-01	A/Guyane/1742/2015	0.001147	6.918876000000003	6.26713	0.0	0.0011470516173227795	6.919187363431354	2016-04-01	naive
2015-04-01	A/Guyane/1749/2015	0.002109	13.576265000000012	16.634684	0.0	0.0021090949092709174	13.576875959418182	2016-04-01	naive
2015-04-01	A/Guyane/1750/2015	0.002127	5.331382999999998	5.216529000000004	0.0	0.002127095719307369	5.331622923031541	2016-04-01	naive
2015-04-01	A/Hamamatu-C/15033/2015	0.001064	7.934225	7.578304999999991	0.0	0.0010640478821546972	7.934582056192521	2016-04-01	naive
2015-04-01	A/Hangzhou/A101/2015	0.001232	8.922176	10.435005000000023	0.0	0.0012320554424949124	8.922577515988223	2016-04-01	naive
2015-04-01	A/Hangzhou/A11/2015	0.000769	8.682668	10.462509999999991	0.0	0.0007690346065572952	8.683058737643197	2016-04-01	naive
2015-04-01	A/Hangzhou/A139/2015	0.0015300000000000001	11.114926999999986	12.897682999999995	0.0	0.0015300688530983896	11.11542719422375	2016-04-01	naive
2015-04-01	A/Hangzhou/A154/2015	0.001652	12.045819	14.086230999999984	0.0	0.0016520743433454507	12.046361086248858	2016-04-01	naive
2015-04-01	A/Hangzhou/A161/2015	0.001652	12.045819	14.086230999999984	0.0	0.0016520743433454507	12.046361086248858	2016-04-01	naive
2015-04-01	A/Hangzhou/A166/2015	0.001652	12.066263	14.074617999999983	0.0	0.0016520743433454507	12.066806006270259	2016-04-01	naive
2015-04-01	A/Hangzhou/A19/2015	0.000769	12.246163	13.974438999999983	0.0	0.0007690346065572952	12.246714102134575	2016-04-01	naive
2015-04-01	A/Hangzhou/A243/2015	0.002101	10.259384999999991	12.005586999999998	0.0	0.0021010945492547168	10.259846693101192	2016-04-01	naive
2015-04-01	A/Hangzhou/A250/2015	0.002127	10.259384999999991	12.005586999999998	0.0	0.002127095719307369	10.259846693101192	2016-04-01	naive
2015-04-01	A/Hangzhou/A269/2015	0.002141	5.061904999999991	4.633815000000012	0.0	0.0021410963493357204	5.062132795975817	2016-04-01	naive
2015-04-01	A/Hangzhou/A270/2015	0.002141	7.949630000000001	7.601113999999992	0.0	0.0021410963493357204	7.949987749448716	2016-04-01	naive
2015-04-01	A/Hangzhou/A762/2014	1.1e-05	9.350365	11.126985999999988	0.0	1.1000495022276003e-05	9.350785785360337	2016-04-01	naive
2015-04-01	A/Hangzhou/A827/2014	3.5e-05	12.110151000000005	14.02920899999998	0.0	3.500157507087819e-05	12.110695981319148	2016-04-01	naive
2015-04-01	A/Hangzhou/A95/2015	0.001232	5.96218100000001	5.6065309999999995	0.0	0.0012320554424949124	5.9624493102189575	2016-04-01	naive
2015-04-01	A/Hanoi/Eli15593/2015	0.001853	13.983977000000017	16.016945	0.0	0.0018530833887524941	13.984606307283833	2016-04-01	naive
2015-04-01	A/Hatay/141/2015	0.0010220000000000001	6.835131000000001	6.590876999999996	0.0	0.0010220459920696433	6.835438594736764	2016-04-01	naive
2015-04-01	A/Hatay/2314/2014	0.000156	9.56613899999999	11.050731999999986	0.0	0.00015600702031591423	9.56656949562729	2016-04-01	naive
2015-04-01	A/Hatay/91/2015	0.000962	6.835131000000001	6.590876999999996	0.0	0.0009620432919481377	6.835438594736764	2016-04-01	naive
2015-04-01	A/Hebei-Changan/111/2015	0.0008060000000000001	10.208515999999989	12.104374999999996	0.0	0.0008060362716322235	10.20897540389317	2016-04-01	naive
2015-04-01	A/Hebei-Cixian/112/2015	0.0008060000000000001	12.337995999999995	13.983833999999987	0.0	0.0008060362716322235	12.338551234805545	2016-04-01	naive
2015-04-01	A/Heilongjiang-Longsha/186/2015	0.0013390000000000001	15.165233999999984	16.953180000000017	0.0	0.0013390602577115973	15.165916466240992	2016-04-01	naive
2015-04-01	A/Heilongjiang-Nangang/1539/2014	0.000194	8.939848000000003	10.457691999999987	0.0	0.0001940087303928677	8.940250311264014	2016-04-01	naive
2015-04-01	A/Heilongjiang-Nangang/1581/2014	0.00031299999999999996	12.246163	13.974438999999983	0.0	0.0003130140856338535	12.246714102134575	2016-04-01	naive
2015-04-01	A/Henan-Xigong/11041/2014	0.000144	11.328331999999996	13.121291999999993	0.0	0.00014400648029161314	11.328841797880909	2016-04-01	naive
2015-04-01	A/Hiroshima-C/14/2015	0.001382	6.9534720000000005	6.630054999999996	0.0	0.001382062192798676	6.953784920321414	2016-04-01	naive
2015-04-01	A/Hokkaido/6/2015	0.001509	13.804018000000017	15.765431999999995	0.0	0.0015090679080558625	13.804639208764401	2016-04-01	naive
2015-04-01	A/HongKong/450/2015	0.000734	12.045467	14.077040999999983	0.0	0.0007340330314864169	12.046009070408147	2016-04-01	naive
2015-04-01	A/HongKong/7622/2014	0.00028399999999999996	14.269754000000004	17.388137000000025	0.0	0.00028401278057512585	14.270396167827549	2016-04-01	naive
2015-04-01	A/HongKong/7624/2014	0.000293	11.347156999999996	13.106843999999993	0.0	0.00029301318559335173	11.347667645044032	2016-04-01	naive
2015-04-01	A/HongKong/8112788/2015	0.001169	6.9066220000000005	6.531901	0.0	0.0011690526073673314	6.906932811976541	2016-04-01	naive
2015-04-01	A/HuaianQingpu/11522/2014	4.1e-05	11.296967999999993	13.099259999999996	0.0	4.100184508302874e-05	11.297476386437397	2016-04-01	naive
2015-04-01	A/HuaianQingpu/15/2014	1.8e-05	10.672696999999985	12.157030999999987	0.0	1.8000810036451642e-05	10.673177292978188	2016-04-01	naive
2015-04-01	A/Hunan-Yuhu/11014/2014	0.0005650000000000001	13.199836000000017	15.070865999999993	0.0	0.0005650254261441766	13.200430019350863	2016-04-01	naive
2015-04-01	A/Hungary/423/2015	0.001509	5.959035000000008	5.628651999999999	0.0	0.0015090679080558625	5.959303168642583	2016-04-01	naive
2015-04-01	A/Hungary/436/2015	0.001509	12.668218999999995	15.599189999999984	0.0	0.0015090679080558625	12.668789095509302	2016-04-01	naive
2015-04-01	A/Hungary/438/2015	0.001509	15.266690999999977	18.38811900000001	0.0	0.0015090679080558625	15.267378032011448	2016-04-01	naive
2015-04-01	A/Hyogo/3049/2014	1.2e-05	5.0597639999999915	4.630501000000012	0.0	1.2000540024301095e-05	5.059991699626481	2016-04-01	naive
2015-04-01	A/Hyogo/3058/2014	0.000144	5.439398000000001	5.2911690000000045	0.0	0.00014400648029161314	5.4396427839252794	2016-04-01	naive
2015-04-01	A/Hyogo/3239/2015	0.002	6.770093000000005	6.544913999999997	0.0	0.0020000900040501824	6.770397667895057	2016-04-01	naive
2015-04-01	A/Hyogo/4001/2014	0.000366	5.970925000000008	5.502423000000002	0.0	0.0003660164707411834	5.971193703716663	2016-04-01	naive
2015-04-01	A/Ibaraki/63/2014	0.000293	5.0597639999999915	4.630501000000012	0.0	0.00029301318559335173	5.059991699626481	2016-04-01	naive
2015-04-01	A/Iceland/32/2015	0.001446	14.541235999999998	17.602661000000012	0.0	0.001446065072928282	14.541890385067326	2016-04-01	naive
2015-04-01	A/Iceland/34/2015	0.001509	14.541235999999998	17.602661000000012	0.0	0.0015090679080558625	14.541890385067326	2016-04-01	naive
2015-04-01	A/Iceland/35/2015	0.0015300000000000001	6.54066200000001	5.721668999999998	0.0	0.0015300688530983896	6.540956343035442	2016-04-01	naive
2015-04-01	A/Iceland/37/2015	0.0017289999999999999	15.452396999999989	18.474583000000028	0.0	0.0017290778085013825	15.45309238915751	2016-04-01	naive
2015-04-01	A/Iceland/38/2015	0.001802	14.269754000000004	17.388137000000025	0.0	0.0018020810936492143	14.270396167827549	2016-04-01	naive
2015-04-01	A/Iceland/41/2015	0.0019010000000000001	14.269754000000004	17.388137000000025	0.0	0.0019010855488496986	14.270396167827549	2016-04-01	naive
2015-04-01	A/Iceland/43/2015	0.00196	15.452396999999989	18.474583000000028	0.0	0.001960088203969179	15.45309238915751	2016-04-01	naive
2015-04-01	A/Iceland/45/2015	0.0020469999999999998	14.539095	17.60934000000001	0.0	0.0020470921191453615	14.53974928871799	2016-04-01	naive
2015-04-01	A/Idaho/15/2015	0.00196	5.0597639999999915	4.630501000000012	0.0	0.001960088203969179	5.059991699626481	2016-04-01	naive
2015-04-01	A/Ilam/91287/2014	0.000452	5.933008000000008	5.609410999999999	0.0	0.00045202034091534123	5.933274997374879	2016-04-01	naive
2015-04-01	A/India/27/2015	0.001084	5.333523999999998	5.209850000000004	0.0	0.0010840487821951988	5.333764019380877	2016-04-01	naive
2015-04-01	A/India/609/2015	0.0017469999999999999	5.333523999999998	5.209850000000004	0.0	0.0017470786185378342	5.333764019380877	2016-04-01	naive
2015-04-01	A/Iowa/9/2015	0.001382	6.030967000000008	4.844853	0.0	0.001382062192798676	6.031238405728253	2016-04-01	naive
2015-04-01	A/Iquique/62331/2014	1.1e-05	12.943407000000008	15.581466999999991	0.0	1.1000495022276003e-05	12.943989479526582	2016-04-01	naive
2015-04-01	A/Iquique/64794/2014	2.2e-05	11.149834999999996	13.651535999999995	0.0	2.2000990044552006e-05	11.150336765154439	2016-04-01	naive
2015-04-01	A/Iran/116/2014	0.000323	8.230908999999997	9.331021999999997	0.0	0.00032301453565410445	8.231279407573348	2016-04-01	naive
2015-04-01	A/Iraq/463/2015	0.0013390000000000001	5.333523999999998	5.209850000000004	0.0	0.0013390602577115973	5.333764019380877	2016-04-01	naive
2015-04-01	A/Irkutsk/88/2015	0.0016710000000000002	14.224364000000007	15.965467000000002	0.0	0.0016710751983839275	14.225004125185631	2016-04-01	naive
2015-04-01	A/Israel/O-6286/2014	0.000139	16.073473999999994	18.597859000000017	0.0	0.00013900625528148766	16.074197338880264	2016-04-01	naive
2015-04-01	A/Israel/O-6994/2014	0.000401	5.564038999999998	5.432206000000005	0.0	0.00040101804581206156	5.564289393022682	2016-04-01	naive
2015-04-01	A/Israel/O-7414/2014	0.000644	7.231448000000004	7.187921999999988	0.0	0.0006440289813041587	7.23177342980434	2016-04-01	naive
2015-04-01	A/Israel/P-103/2014	9.7e-05	5.0597639999999915	4.630501000000012	0.0	9.700436519643385e-05	5.059991699626481	2016-04-01	naive
2015-04-01	A/Israel/P-151/2014	0.000168	5.0597639999999915	4.630501000000012	0.0	0.0001680075603402153	5.059991699626481	2016-04-01	naive
2015-04-01	A/Israel/P-291/2014	0.000439	5.0597639999999915	4.630501000000012	0.0	0.00043901975588901503	5.059991699626481	2016-04-01	naive
2015-04-01	A/Israel/P-349/2014	0.0005650000000000001	5.0597639999999915	4.630501000000012	0.0	0.0005650254261441766	5.059991699626481	2016-04-01	naive
2015-04-01	A/Israel/P-659/2015	0.001126	5.0597639999999915	4.630501000000012	0.0	0.0011260506722802527	5.059991699626481	2016-04-01	naive
2015-04-01	A/Istanbul/1185/2015	0.002144	5.061904999999991	4.633815000000012	0.0	0.0021440964843417957	5.062132795975817	2016-04-01	naive
2015-04-01	A/Istanbul/1367/2015	0.002152	5.938321000000008	5.2740640000000045	0.0	0.002152096844357996	5.938588236470638	2016-04-01	naive
2015-04-01	A/Istanbul/1628/2014	0.00011	5.961887000000008	5.611966999999999	0.0	0.00011000495022276004	5.96215529698836	2016-04-01	naive
2015-04-01	A/Iwate/13/2015	0.000962	7.961600000000002	7.489851999999987	0.0	0.0009620432919481377	7.961958288122957	2016-04-01	naive
