timepoint	clade_membership	initial_frequency	observed_future_frequency	estimated_future_frequency	log_observed_growth_rate	log_estimated_growth_rate	clade_error	absolute_clade_error	population	predictors	error_type
2036-04-01	bc4b01e	0.43	0.95	0.98	0.34370324677668235	0.3571917372192169	-0.030000000000000027	0.030000000000000027	simulated	lbi-ne_star	validation
2036-04-01	f7aaa9e	0.19	0.01	0.0	-1.2396406820895025	-2.281033367247728	0.01	0.01	simulated	lbi-ne_star	validation
2036-10-01	4a3be37	0.82	1.0	0.99	0.08609092035987784	0.08173049736583457	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2036-10-01	79987d7	0.6	1.0	0.97	0.2215596054765791	0.20834475790526533	0.030000000000000027	0.030000000000000027	simulated	lbi-ne_star	validation
2036-10-01	a125a94	0.21	0.01	0.85	-1.2828897701394677	0.6056471047868952	-0.84	0.84	simulated	lbi-ne_star	validation
2036-10-01	b57c83a	0.82	1.0	0.99	0.08609092035987784	0.08173049736583457	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2036-10-01	bc4b01e	0.62	1.0	0.97	0.2073424773027384	0.1941276297314247	0.030000000000000027	0.030000000000000027	simulated	lbi-ne_star	validation
2037-04-01	0439b91	0.82	1.0	0.99	0.08609092035987784	0.08173049736583457	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2037-04-01	4246a11	0.25	0.9	0.45	0.5550510694980249	0.2545028203969224	0.45	0.45	simulated	lbi-ne_star	validation
2037-04-01	4a3be37	0.96	1.0	1.0	0.01771068981077321	0.01771068981077321	0.0	0.0	simulated	lbi-ne_star	validation
2037-04-01	79987d7	0.95	1.0	1.0	0.022253560541904662	0.022253560541904662	0.0	0.0	simulated	lbi-ne_star	validation
2037-04-01	8bdf79b	0.87	1.0	0.99	0.06041592247165544	0.056055499477612125	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2037-04-01	8e92da7	0.87	1.0	0.99	0.06041592247165544	0.056055499477612125	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2037-04-01	a2f1320	0.2	0.01	0.05	-1.2618033722622641	-0.5956258813225525	-0.04	0.04	simulated	lbi-ne_star	validation
2037-04-01	b57c83a	0.96	1.0	1.0	0.01771068981077321	0.01771068981077321	0.0	0.0	simulated	lbi-ne_star	validation
2037-04-01	bc4b01e	0.95	1.0	1.0	0.022253560541904662	0.022253560541904662	0.0	0.0	simulated	lbi-ne_star	validation
2037-04-01	fcc72c3	0.88	1.0	0.99	0.055458169067270635	0.0510977460732274	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2037-10-01	0439b91	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	lbi-ne_star	validation
2037-10-01	8bdf79b	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	lbi-ne_star	validation
2037-10-01	8e92da7	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	lbi-ne_star	validation
2037-10-01	8f812d8	0.17	0.13	0.6	-0.11572481473638956	0.5458783616105857	-0.47	0.47	simulated	lbi-ne_star	validation
2037-10-01	fcc72c3	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	lbi-ne_star	validation
2038-04-01	2a642a4	0.9	0.91	0.96	0.004793585993935233	0.027998596689482336	-0.04999999999999993	0.04999999999999993	simulated	lbi-ne_star	validation
2038-04-01	4011481	0.9	0.91	1.0	0.004793585993935233	0.04570928650025565	-0.08999999999999997	0.08999999999999997	simulated	lbi-ne_star	validation
2038-04-01	4246a11	0.9	0.91	1.0	0.004793585993935233	0.04570928650025565	-0.08999999999999997	0.08999999999999997	simulated	lbi-ne_star	validation
2038-04-01	8753dfa	0.9	0.91	1.0	0.004793585993935233	0.04570928650025565	-0.08999999999999997	0.08999999999999997	simulated	lbi-ne_star	validation
2038-10-01	2a642a4	0.87	0.98	1.0	0.0516508523722853	0.06041592247165544	-0.020000000000000014	0.020000000000000014	simulated	lbi-ne_star	validation
2038-10-01	4011481	0.87	0.98	1.0	0.0516508523722853	0.06041592247165544	-0.020000000000000014	0.020000000000000014	simulated	lbi-ne_star	validation
2038-10-01	4246a11	0.87	0.98	1.0	0.0516508523722853	0.06041592247165544	-0.020000000000000014	0.020000000000000014	simulated	lbi-ne_star	validation
2038-10-01	8753dfa	0.87	0.98	1.0	0.0516508523722853	0.06041592247165544	-0.020000000000000014	0.020000000000000014	simulated	lbi-ne_star	validation
2039-04-01	2a642a4	0.91	1.0	1.0	0.04091570050632029	0.04091570050632029	0.0	0.0	simulated	lbi-ne_star	validation
2039-04-01	4011481	0.91	1.0	1.0	0.04091570050632029	0.04091570050632029	0.0	0.0	simulated	lbi-ne_star	validation
2039-04-01	4246a11	0.91	1.0	1.0	0.04091570050632029	0.04091570050632029	0.0	0.0	simulated	lbi-ne_star	validation
2039-04-01	4e6e637	0.17	0.0	0.01	-2.232996110392154	-1.1916034252339287	-0.01	0.01	simulated	lbi-ne_star	validation
2039-04-01	8753dfa	0.91	1.0	1.0	0.04091570050632029	0.04091570050632029	0.0	0.0	simulated	lbi-ne_star	validation
2039-04-01	b76ba88	0.17	1.0	0.03	0.7674379670871647	-0.7416344165578812	0.97	0.97	simulated	lbi-ne_star	validation
2039-10-01	14dde64	0.47	1.0	0.76	0.3274131703504224	0.20836374964167667	0.24	0.24	simulated	lbi-ne_star	validation
2039-10-01	2a642a4	0.98	1.0	0.99	0.00876507009937012	0.0044046471053268135	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2039-10-01	4011481	0.98	1.0	0.99	0.00876507009937012	0.0044046471053268135	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2039-10-01	4246a11	0.98	1.0	0.99	0.00876507009937012	0.0044046471053268135	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2039-10-01	5198bfc	0.47	1.0	0.74	0.3274131703504224	0.19679730085043198	0.26	0.26	simulated	lbi-ne_star	validation
2039-10-01	5dd5482	0.47	1.0	0.76	0.3274131703504224	0.20836374964167667	0.24	0.24	simulated	lbi-ne_star	validation
2039-10-01	8753dfa	0.98	1.0	0.99	0.00876507009937012	0.0044046471053268135	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	validation
2039-10-01	b76ba88	0.61	1.0	0.81	0.21439286723676435	0.1229796439686018	0.18999999999999995	0.18999999999999995	simulated	lbi-ne_star	validation
2039-10-01	d91376c	0.55	1.0	0.78	0.2592824786275335	0.15149943502551527	0.22	0.22	simulated	lbi-ne_star	validation
2039-10-01	f1e64ed	0.47	1.0	0.76	0.3274131703504224	0.20836374964167667	0.24	0.24	simulated	lbi-ne_star	validation
2031-04-01	03167e3	0.16	0.98	0.6	0.7848431313480988	0.5720485959708899	0.38	0.38	simulated	normalized_fitness	validation
2031-04-01	1238505	0.47	0.98	0.72	0.3186481002510524	0.18491435759053287	0.26	0.26	simulated	normalized_fitness	validation
2031-04-01	236447c	0.93	1.0	0.98	0.03148439649797597	0.02271932639860589	0.020000000000000014	0.020000000000000014	simulated	normalized_fitness	validation
2031-04-01	30dddad	0.44	0.98	0.72	0.34723041791211	0.2134966752515905	0.26	0.26	simulated	normalized_fitness	validation
2031-04-01	695af4b	0.26	0.02	0.21	-1.0944212126043618	-0.09235805204058832	-0.19	0.19	simulated	normalized_fitness	validation
2031-04-01	770f3bd	0.98	1.0	0.99	0.00876507009937012	0.0044046471053268135	0.010000000000000007	0.010000000000000007	simulated	normalized_fitness	validation
2031-04-01	9b4a668	0.47	0.98	0.72	0.3186481002510524	0.18491435759053287	0.26	0.26	simulated	normalized_fitness	validation
2031-04-01	a6f28c4	0.43	0.02	0.26	-1.3122579754268122	-0.21783676282245065	-0.24	0.24	simulated	normalized_fitness	validation
2031-04-01	d5f7e81	0.34	0.02	0.25	-1.2105350842585785	-0.13308065751145962	-0.23	0.23	simulated	normalized_fitness	validation
2031-10-01	03167e3	0.77	1.0	0.99	0.1133796994283616	0.1090192764343183	0.010000000000000007	0.010000000000000007	simulated	normalized_fitness	validation
2031-10-01	1131d57	0.69	1.0	0.99	0.16095603010512022	0.15659560711107698	0.010000000000000007	0.010000000000000007	simulated	normalized_fitness	validation
2031-10-01	1238505	0.81	1.0	0.99	0.0914132232681625	0.08705280027411924	0.010000000000000007	0.010000000000000007	simulated	normalized_fitness	validation
2031-10-01	30dddad	0.81	1.0	0.99	0.0914132232681625	0.08705280027411924	0.010000000000000007	0.010000000000000007	simulated	normalized_fitness	validation
2031-10-01	695af4b	0.19	0.0	0.01	-2.281033367247728	-1.2396406820895025	-0.01	0.01	simulated	normalized_fitness	validation
2031-10-01	76bbf87	0.15	0.0	0.01	-2.1789769472931693	-1.1375842621349443	-0.01	0.01	simulated	normalized_fitness	validation
2031-10-01	9b4a668	0.81	1.0	0.99	0.0914132232681625	0.08705280027411924	0.010000000000000007	0.010000000000000007	simulated	normalized_fitness	validation
2031-10-01	a6f28c4	0.19	0.0	0.01	-2.281033367247728	-1.2396406820895025	-0.01	0.01	simulated	normalized_fitness	validation
2031-10-01	d5f7e81	0.19	0.0	0.01	-2.281033367247728	-1.2396406820895025	-0.01	0.01	simulated	normalized_fitness	validation
2031-10-01	e6d6cf6	0.69	1.0	0.99	0.16095603010512022	0.15659560711107698	0.010000000000000007	0.010000000000000007	simulated	normalized_fitness	validation
2032-04-01	03167e3	0.98	1.0	1.0	0.00876507009937012	0.00876507009937012	0.0	0.0	simulated	normalized_fitness	validation
2032-04-01	1131d57	0.96	1.0	1.0	0.01771068981077321	0.01771068981077321	0.0	0.0	simulated	normalized_fitness	validation
2032-04-01	1238505	0.98	1.0	1.0	0.00876507009937012	0.00876507009937012	0.0	0.0	simulated	normalized_fitness	validation
2032-04-01	16b37cd	0.17	0.2	0.51	0.07019994702833501	0.4754247897425589	-0.31	0.31	simulated	normalized_fitness	validation
2032-04-01	30dddad	0.98	1.0	1.0	0.00876507009937012	0.00876507009937012	0.0	0.0	simulated	normalized_fitness	validation
2032-04-01	5c73ba7	0.18	0.08	0.06	-0.34919355599053475	-0.4723487398584174	0.020000000000000004	0.020000000000000004	simulated	normalized_fitness	validation
2032-04-01	9b4a668	0.98	1.0	1.0	0.00876507009937012	0.00876507009937012	0.0	0.0	simulated	normalized_fitness	validation
2032-04-01	9c89bcc	0.23	0.2	0.51	-0.06041592247165546	0.3448089202425684	-0.31	0.31	simulated	normalized_fitness	validation
2032-04-01	e6d6cf6	0.96	1.0	1.0	0.01771068981077321	0.01771068981077321	0.0	0.0	simulated	normalized_fitness	validation
2032-04-01	f8cdb25	0.18	0.08	0.06	-0.34919355599053475	-0.4723487398584174	0.020000000000000004	0.020000000000000004	simulated	normalized_fitness	validation
2032-10-01	16b37cd	0.23	0.07	0.29	-0.512353631173069	0.10028100909376292	-0.22	0.22	simulated	normalized_fitness	validation
2032-10-01	252cee5	0.26	0.01	0.29	-1.375247822180056	0.04725248164762627	-0.28	0.28	simulated	normalized_fitness	validation
2032-10-01	5c73ba7	0.24	0.0	0.25	-2.3820170425748683	0.017656678906169787	-0.25	0.25	simulated	normalized_fitness	validation
2032-10-01	9c89bcc	0.24	0.07	0.29	-0.530758693855793	0.08187594641103887	-0.22	0.22	simulated	normalized_fitness	validation
2032-10-01	bf8fcc9	0.33	0.01	0.37	-1.4784353086174935	0.04954591583932709	-0.36	0.36	simulated	normalized_fitness	validation
2032-10-01	f8cdb25	0.24	0.0	0.25	-2.3820170425748683	0.017656678906169787	-0.25	0.25	simulated	normalized_fitness	validation
2033-04-01	16b37cd	0.2	0.01	0.05	-1.2618033722622641	-0.5956258813225525	-0.04	0.04	simulated	normalized_fitness	validation
2033-04-01	1d3258f	0.47	0.99	0.95	0.3230527473563792	0.3051596098085178	0.040000000000000036	0.040000000000000036	simulated	normalized_fitness	validation
2033-04-01	1f3dd6e	0.52	0.99	0.95	0.27923593118575085	0.2613427936378894	0.040000000000000036	0.040000000000000036	simulated	normalized_fitness	validation
2033-04-01	68a7b72	0.51	0.99	0.95	0.2876527543505626	0.2697596168027012	0.040000000000000036	0.040000000000000036	simulated	normalized_fitness	validation
2033-04-01	75440f6	0.51	0.99	0.95	0.2876527543505626	0.2697596168027012	0.040000000000000036	0.040000000000000036	simulated	normalized_fitness	validation
2033-04-01	9c89bcc	0.2	0.01	0.05	-1.2618033722622641	-0.5956258813225525	-0.04	0.04	simulated	normalized_fitness	validation
2033-04-01	abee784	0.52	0.99	0.95	0.27923593118575085	0.2613427936378894	0.040000000000000036	0.040000000000000036	simulated	normalized_fitness	validation
2033-10-01	01bd8b7	0.21	0.93	0.46	0.64466722568365	0.3394184700919555	0.47	0.47	simulated	normalized_fitness	validation
2033-10-01	1d3258f	0.92	1.0	0.99	0.036174447282469636	0.03181402428842642	0.010000000000000007	0.010000000000000007	simulated	normalized_fitness	validation
2033-10-01	1f3dd6e	0.92	1.0	0.99	0.036174447282469636	0.03181402428842642	0.010000000000000007	0.010000000000000007	simulated	normalized_fitness	validation
2033-10-01	68a7b72	0.92	1.0	0.99	0.036174447282469636	0.03181402428842642	0.010000000000000007	0.010000000000000007	simulated	normalized_fitness	validation
2033-10-01	75440f6	0.92	1.0	0.99	0.036174447282469636	0.03181402428842642	0.010000000000000007	0.010000000000000007	simulated	normalized_fitness	validation
2033-10-01	8d6504d	0.16	0.05	0.22	-0.4992556999339134	0.13756639765326098	-0.16999999999999998	0.16999999999999998	simulated	normalized_fitness	validation
2033-10-01	abee784	0.92	1.0	0.99	0.036174447282469636	0.03181402428842642	0.010000000000000007	0.010000000000000007	simulated	normalized_fitness	validation
2034-04-01	01bd8b7	0.5	1.0	0.97	0.3005963516120729	0.28738150404075913	0.030000000000000027	0.030000000000000027	simulated	normalized_fitness	validation
2034-04-01	163f34a	0.23	1.0	0.96	0.6368220975871743	0.619111407776401	0.040000000000000036	0.040000000000000036	simulated	normalized_fitness	validation
2034-04-01	1d3258f	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	normalized_fitness	validation
2034-04-01	1f3dd6e	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	normalized_fitness	validation
2034-04-01	68a7b72	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	normalized_fitness	validation
2034-04-01	75440f6	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	normalized_fitness	validation
2034-04-01	8d6504d	0.26	0.0	0.02	-2.416640507338281	-1.0944212126043618	-0.02	0.02	simulated	normalized_fitness	validation
2034-04-01	9ec61ef	0.17	0.0	0.01	-2.232996110392154	-1.1916034252339287	-0.01	0.01	simulated	normalized_fitness	validation
2034-04-01	a97419a	0.23	1.0	0.96	0.6368220975871743	0.619111407776401	0.040000000000000036	0.040000000000000036	simulated	normalized_fitness	validation
2034-04-01	abee784	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	normalized_fitness	validation
2034-04-01	f13c38d	0.23	1.0	0.96	0.6368220975871743	0.619111407776401	0.040000000000000036	0.040000000000000036	simulated	normalized_fitness	validation
2034-10-01	01bd8b7	0.93	1.0	1.0	0.03148439649797597	0.03148439649797597	0.0	0.0	simulated	normalized_fitness	validation
2034-10-01	163f34a	0.9	1.0	0.99	0.04570928650025565	0.04134886350621237	0.010000000000000007	0.010000000000000007	simulated	normalized_fitness	validation
2034-10-01	4c17808	0.57	0.98	0.95	0.2350328991341005	0.22154440869156589	0.030000000000000027	0.030000000000000027	simulated	normalized_fitness	validation
2034-10-01	a97419a	0.9	1.0	0.99	0.04570928650025565	0.04134886350621237	0.010000000000000007	0.010000000000000007	simulated	normalized_fitness	validation
2034-10-01	baec3f4	0.55	0.97	0.95	0.2460676310562197	0.2370289180856288	0.020000000000000014	0.020000000000000014	simulated	normalized_fitness	validation
2034-10-01	d48329b	0.19	0.13	0.28	-0.16376207159196327	0.1676729526573524	-0.15000000000000002	0.15000000000000002	simulated	normalized_fitness	validation
2034-10-01	f13c38d	0.9	1.0	0.99	0.04570928650025565	0.04134886350621237	0.010000000000000007	0.010000000000000007	simulated	normalized_fitness	validation
2034-10-01	f7aaa9e	0.17	0.24	0.35	0.1490209321827145	0.3123110060736702	-0.11	0.11	simulated	normalized_fitness	validation
2035-04-01	4a3be37	0.19	0.65	0.37	0.5325476213204644	0.2883405423673183	0.28	0.28	simulated	normalized_fitness	validation
2035-04-01	4c17808	0.93	1.0	0.99	0.03148439649797597	0.02712397350393264	0.010000000000000007	0.010000000000000007	simulated	normalized_fitness	validation
2035-04-01	baec3f4	0.88	1.0	0.96	0.055458169067270635	0.03774747925649745	0.040000000000000036	0.040000000000000036	simulated	normalized_fitness	validation
2035-04-01	d48329b	0.26	0.03	0.11	-0.9252788135040084	-0.3713175285516235	-0.08	0.08	simulated	normalized_fitness	validation
2035-10-01	4a3be37	0.35	0.82	0.75	0.3690360406536167	0.33033282053834434	0.06999999999999995	0.06999999999999995	simulated	normalized_fitness	validation
2035-10-01	4c17808	0.98	1.0	0.99	0.00876507009937012	0.0044046471053268135	0.010000000000000007	0.010000000000000007	simulated	normalized_fitness	validation
2035-10-01	b57c83a	0.35	0.82	0.75	0.3690360406536167	0.33033282053834434	0.06999999999999995	0.06999999999999995	simulated	normalized_fitness	validation
2035-10-01	baec3f4	0.97	1.0	0.99	0.013214847571313757	0.008854424577270512	0.010000000000000007	0.010000000000000007	simulated	normalized_fitness	validation
2035-10-01	bc4b01e	0.19	0.62	0.62	0.5120582329288526	0.5120582329288526	0.0	0.0	simulated	normalized_fitness	validation
2035-10-01	f7aaa9e	0.24	0.09	0.12	-0.4229756502537748	-0.2992316722584183	-0.03	0.03	simulated	normalized_fitness	validation
2036-04-01	06eb6a0	0.21	0.01	0.07	-1.2828897701394677	-0.4730241065786174	-0.06000000000000001	0.06000000000000001	simulated	normalized_fitness	validation
2036-04-01	4a3be37	0.65	0.96	0.81	0.16914239910035336	0.09543986564296407	0.1499999999999999	0.1499999999999999	simulated	normalized_fitness	validation
2036-04-01	79987d7	0.3	0.95	0.67	0.4996140213435706	0.3481560245751488	0.2799999999999999	0.2799999999999999	simulated	normalized_fitness	validation
2036-04-01	ac1a4c3	0.21	0.01	0.07	-1.2828897701394677	-0.4730241065786174	-0.06000000000000001	0.06000000000000001	simulated	normalized_fitness	validation
2036-04-01	b57c83a	0.65	0.96	0.81	0.16914239910035336	0.09543986564296407	0.1499999999999999	0.1499999999999999	simulated	normalized_fitness	validation
2036-04-01	bc4b01e	0.43	0.95	0.74	0.34370324677668235	0.2353409378185965	0.21	0.21	simulated	normalized_fitness	validation
2036-04-01	f7aaa9e	0.19	0.01	0.15	-1.2396406820895025	-0.1020564199545581	-0.14	0.14	simulated	normalized_fitness	validation
2036-10-01	4a3be37	0.82	1.0	0.81	0.08609092035987784	-0.0053223029082846785	0.18999999999999995	0.18999999999999995	simulated	normalized_fitness	validation
2036-10-01	79987d7	0.6	1.0	0.62	0.2215596054765791	0.01421712817384066	0.38	0.38	simulated	normalized_fitness	validation
2036-10-01	a125a94	0.21	0.01	0.31	-1.2828897701394677	0.16847793372914485	-0.3	0.3	simulated	normalized_fitness	validation
2036-10-01	b57c83a	0.82	1.0	0.81	0.08609092035987784	-0.0053223029082846785	0.18999999999999995	0.18999999999999995	simulated	normalized_fitness	validation
2036-10-01	bc4b01e	0.62	1.0	0.63	0.2073424773027384	0.006937759067554153	0.37	0.37	simulated	normalized_fitness	validation
2037-04-01	0439b91	0.82	1.0	1.0	0.08609092035987784	0.08609092035987784	0.0	0.0	simulated	normalized_fitness	validation
2037-04-01	4246a11	0.25	0.9	0.23	0.5550510694980249	-0.0360617415888938	0.67	0.67	simulated	normalized_fitness	validation
2037-04-01	4a3be37	0.96	1.0	1.0	0.01771068981077321	0.01771068981077321	0.0	0.0	simulated	normalized_fitness	validation
2037-04-01	79987d7	0.95	1.0	1.0	0.022253560541904662	0.022253560541904662	0.0	0.0	simulated	normalized_fitness	validation
2037-04-01	8bdf79b	0.87	1.0	1.0	0.06041592247165544	0.06041592247165544	0.0	0.0	simulated	normalized_fitness	validation
2037-04-01	8e92da7	0.87	1.0	1.0	0.06041592247165544	0.06041592247165544	0.0	0.0	simulated	normalized_fitness	validation
2037-04-01	a2f1320	0.2	0.01	0.3	-1.2618033722622641	0.17537043817335446	-0.29	0.29	simulated	normalized_fitness	validation
2037-04-01	b57c83a	0.96	1.0	1.0	0.01771068981077321	0.01771068981077321	0.0	0.0	simulated	normalized_fitness	validation
2037-04-01	bc4b01e	0.95	1.0	1.0	0.022253560541904662	0.022253560541904662	0.0	0.0	simulated	normalized_fitness	validation
2037-04-01	fcc72c3	0.88	1.0	1.0	0.055458169067270635	0.055458169067270635	0.0	0.0	simulated	normalized_fitness	validation
2037-10-01	0439b91	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	normalized_fitness	validation
2037-10-01	8bdf79b	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	normalized_fitness	validation
2037-10-01	8e92da7	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	normalized_fitness	validation
2037-10-01	8f812d8	0.17	0.13	0.35	-0.11572481473638956	0.3123110060736702	-0.22	0.22	simulated	normalized_fitness	validation
