timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2040-04-01	sample_7964_58	0.00016	5.288407000000001	8.528496999999996	2.453754748502652	0.00010062888904869965	3.885514637066038	2041-04-01	lbi-ne_star
2040-04-01	sample_7964_6	0.00016	3.8932119999999992	6.636455000000001	5.608433914584358	0.0023592960037080155	2.4859657431139275	2041-04-01	lbi-ne_star
2040-04-01	sample_7964_60	0.00016	4.621738999999996	7.446629999999995	6.04047255932086	0.0036342469233718237	2.6552788817405184	2041-04-01	lbi-ne_star
2040-04-01	sample_7964_64	0.00016	4.375657000000004	7.538383	3.5022385559049365	0.000287126587896394	2.8881893615892227	2041-04-01	lbi-ne_star
2040-04-01	sample_7964_66	0.00016	4.341069000000003	7.506315	5.516141863442637	0.002151297653592137	2.8461960244768054	2041-04-01	lbi-ne_star
2040-04-01	sample_7964_7	0.00016	4.302561000000003	7.529955000000001	4.610243611409677	0.0008695086194272991	2.8866811463765796	2041-04-01	lbi-ne_star
2040-04-01	sample_7964_8	0.00016	5.346210000000003	8.534592999999996	2.082465372181991	6.941826432515328e-05	3.887872014822158	2041-04-01	lbi-ne_star
2040-04-01	sample_7964_80	0.00016	6.297531000000002	9.456028000000002	3.8118544659458418	0.0003913252678980392	4.813030860561074	2041-04-01	lbi-ne_star
2040-04-01	sample_7964_82	0.00016	3.8932119999999992	6.636455000000001	6.989823112294285	0.0093910064319927	2.4859657431139275	2041-04-01	lbi-ne_star
2040-04-01	sample_7964_86	0.00016	4.375657000000004	7.538383	3.249096145274534	0.00022291282610256908	2.8881893615892227	2041-04-01	lbi-ne_star
2040-04-01	sample_7964_88	0.00016	5.367132000000002	8.528668999999995	1.822408666470038	5.352202770090194e-05	3.8880185395564277	2041-04-01	lbi-ne_star
2040-04-01	sample_7964_99	0.00016	4.615985999999997	7.357210999999998	5.338794521213982	0.0018016877737282182	2.6558647229503376	2041-04-01	lbi-ne_star
2040-04-01	sample_7968_11	0.000217	7.340464000000003	10.398441999999994	1.1818009693792597	3.825250862565139e-05	5.892758243570033	2041-04-01	lbi-ne_star
2040-04-01	sample_7968_12	0.000217	4.2442420000000025	7.486805000000001	3.369725835589171	0.0003410857832113072	2.8854194788576395	2041-04-01	lbi-ne_star
2040-04-01	sample_7968_13	0.000217	16.533778999999996	18.823281000000023	-5.7010916082318115	3.9215490889098617e-08	14.640367172036193	2041-04-01	lbi-ne_star
2040-04-01	sample_7968_16	0.000217	4.381715000000003	7.479829	3.0661877113794427	0.0002517901204421716	2.9002148799350698	2041-04-01	lbi-ne_star
2040-04-01	sample_7968_17	0.000217	7.342194000000003	10.426708999999997	1.4267628421128309	4.8870356975043524e-05	5.890609587614054	2041-04-01	lbi-ne_star
2040-04-01	sample_7968_21	0.000217	4.892754999999998	7.6261509999999975	3.026636687554735	0.0002420259280891497	3.4854816912577475	2041-04-01	lbi-ne_star
2040-04-01	sample_7968_22	0.000217	4.631623999999997	7.4480599999999955	5.5399500217990445	0.002987995964031557	2.655807479081328	2041-04-01	lbi-ne_star
2040-04-01	sample_7968_24	0.000217	5.301815	8.526506999999995	2.9921305513121186	0.00023381699226653443	3.8861086970587198	2041-04-01	lbi-ne_star
2040-04-01	sample_7968_34	0.000217	5.962322000000001	8.775205999999994	0.11003489583345383	1.3097784182949111e-05	4.279970339702176	2041-04-01	lbi-ne_star
2040-04-01	sample_7968_35	0.000217	6.383637000000002	9.381802000000002	-0.28371024592843425	8.83479522498116e-06	4.898571047603359	2041-04-01	lbi-ne_star
2040-04-01	sample_7968_36	0.000217	5.302075	8.529632999999995	2.9965196274466184	0.00023484548826968544	3.8861590291118304	2041-04-01	lbi-ne_star
2040-04-01	sample_7968_37	0.000217	4.2442420000000025	7.486805000000001	3.3478135170158585	0.0003336930941451414	2.8854194788576395	2041-04-01	lbi-ne_star
2040-04-01	sample_7968_38	0.000217	5.390443000000002	8.477050999999996	3.5503945174937437	0.00040862697210109156	3.896697711934117	2041-04-01	lbi-ne_star
2040-04-01	sample_7968_41	0.000217	6.966748000000003	9.911521999999998	0.7612765053162132	2.512051088176942e-05	5.673293350038247	2041-04-01	lbi-ne_star
2040-04-01	sample_7968_67	0.000217	6.3007370000000025	9.487689	3.0986009117705784	0.00026008515210630055	4.770790908567492	2041-04-01	lbi-ne_star
2040-04-01	sample_7968_70	0.000217	4.892695999999999	7.6341449999999975	1.7661362364321749	6.861728083053447e-05	3.485827453231768	2041-04-01	lbi-ne_star
2040-04-01	sample_7968_71	0.000217	5.875002000000002	8.624712999999998	3.6549004541993786	0.00045364213028904375	4.45308551370602	2041-04-01	lbi-ne_star
2040-04-01	sample_7968_74	0.000217	6.332704000000006	9.025122	6.136657807370231	0.005426588687160264	3.9949445635047454	2041-04-01	lbi-ne_star
2040-04-01	sample_7968_79	0.000217	5.3342050000000025	8.023133999999997	7.513381358902841	0.0214995983518053	2.976467199013347	2041-04-01	lbi-ne_star
2040-04-01	sample_7968_85	0.000217	5.333018000000002	8.469385999999995	0.7920352318976763	2.590519183650823e-05	3.8449315559796644	2041-04-01	lbi-ne_star
2040-04-01	sample_7968_95	0.000217	7.354728000000005	10.425800999999996	1.3561687551105293	4.553935644246502e-05	5.890790691327237	2041-04-01	lbi-ne_star
2040-04-01	sample_7968_96	0.000217	4.305925000000004	7.492972999999999	6.145535593078748	0.005474979261402191	2.81507797959401	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_10	0.00028900000000000003	4.2442420000000025	7.486805000000001	3.2367063125462003	0.00039767847253743306	2.8854194788576395	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_19	0.00028900000000000003	5.955903000000001	8.777775999999994	-0.13686117942139886	1.3627316287838461e-05	4.277478264862148	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_20	0.00028900000000000003	4.507930999999996	7.063263999999995	6.507064849901716	0.01046720545191223	2.5520958721723974	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_22	0.00028900000000000003	6.880823000000002	9.624850999999992	1.90326256322145	0.0001048153333231948	5.485028873776793	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_27	0.00028900000000000003	8.327243	11.425542000000005	-0.333580953584216	1.119376083430049e-05	6.888759553064718	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_30	0.00028900000000000003	6.365747000000002	9.376872000000002	-0.495040032909255	9.52478620784016e-06	4.8984039198401685	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_31	0.00028900000000000003	6.300593000000003	9.487630000000001	2.7287557874741597	0.00023929408956851174	4.770832490692568	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_33	0.00028900000000000003	4.187071000000001	7.4257170000000015	2.8510735768118356	0.00027042940514946864	2.8901390233599997	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_35	0.00028900000000000003	6.300593000000003	9.487689	2.649123495955115	0.00022097752604752666	4.770869123819609	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_37	0.00028900000000000003	8.359331000000003	11.457791000000006	-2.5410089459201304	1.23112521775051e-06	6.887669504607838	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_42	0.00028900000000000003	5.30196	8.528225999999998	2.324978207005496	0.00015979883058345702	3.8863615487154086	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_49	0.00028900000000000003	3.8932119999999992	6.636455000000001	6.048787430664923	0.006619167852323364	2.4859657431139275	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_55	0.00028900000000000003	5.628682000000002	8.451194999999998	3.16496175200921	0.0003701466432800037	3.6612906328465007	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_56	0.00028900000000000003	7.3668020000000025	10.538334999999996	-1.0114456426569012	5.683071625159386e-06	5.887838185999462	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_58	0.00028900000000000003	5.888148000000003	8.636422999999997	1.8003213510836398	9.456229837727437e-05	4.485586062679513	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_6	0.00028900000000000003	4.624417999999997	7.435735999999997	6.426642293499258	0.009658366386702484	2.643443626414214	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_64	0.00028900000000000003	5.887837000000002	8.613053999999998	3.277020233451498	0.000414037993664302	4.483874794200824	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_7	0.00028900000000000003	6.2935950000000025	9.489408000000001	2.8377774005173952	0.0002668575268869775	4.781383196597718	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_74	0.00028900000000000003	5.393452000000003	8.523848999999998	4.0816361269094426	0.0009257216867531605	3.895306400801222	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_79	0.00028900000000000003	4.507930999999996	7.063263999999995	6.507064849901716	0.01046720545191223	2.5520958721723974	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_8	0.00028900000000000003	4.2442420000000025	7.486805000000001	3.3852456587999846	0.00046136208433314885	2.8854194788576395	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_81	0.00028900000000000003	5.2983660000000015	8.520453999999997	1.9832784553878227	0.00011354689957493753	3.886446845823903	2041-04-01	lbi-ne_star
2040-04-01	sample_7972_90	0.00028900000000000003	5.2979910000000014	8.484150999999995	4.199252727732855	0.0010412635806445931	3.8127379367736296	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_11	0.00037999999999999997	3.8932119999999992	6.636455000000001	5.523188751410354	0.005145463976692662	2.4859657431139275	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_14	0.00037999999999999997	4.2442420000000025	7.486805000000001	3.052272980553107	0.00043482995797505147	2.8854194788576395	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_2	0.00037999999999999997	7.605147000000002	10.450677	2.142329134392591	0.00017503942028002922	5.661281148842229	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_21	0.00037999999999999997	6.876661000000002	9.507505999999996	-1.5488854333875375	4.365779004749516e-06	5.481946204839672	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_28	0.00037999999999999997	4.3069710000000025	7.493964999999998	4.8828471989767905	0.0027122376435087052	2.7895321457043183	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_34	0.00037999999999999997	5.878440000000002	8.626786999999998	3.087816277529769	0.0004505631975938329	4.480004503713894	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_35	0.00037999999999999997	3.633560999999999	6.451350999999994	5.442786013267368	0.004747949341222239	1.6628533747201484	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_37	0.00037999999999999997	4.609686999999996	7.4443879999999965	6.238059110250223	0.010516925420401873	2.6209609698769505	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_42	0.00037999999999999997	6.308211000000003	9.466836	3.1158883972661693	0.0004633906663722468	4.83244452838677	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_45	0.00037999999999999997	6.328371000000002	9.462335	0.649729300593307	3.934667107717973e-05	4.890589470163926	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_46	0.00037999999999999997	5.333879000000001	8.025451999999998	6.051670914371235	0.008728536437316326	3.002009322842326	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_49	0.00037999999999999997	5.217748000000002	8.448538999999995	5.104307612583925	0.0033845955171576234	3.7032961428643687	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_56	0.00037999999999999997	6.271712000000006	9.296295999999998	6.598787244519828	0.015085198607908367	4.416783844294883	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_59	0.00037999999999999997	4.3069710000000025	7.493964999999998	4.859681825227613	0.0026501297979377	2.7895321457043183	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_6	0.00037999999999999997	5.339396000000003	8.489174999999996	0.8661735972869071	4.885494835040437e-05	3.8998319606391774	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_60	0.00037999999999999997	4.631151999999997	7.446057999999995	5.998917127952035	0.008280007894815975	2.6462400468839355	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_61	0.00037999999999999997	4.387439000000004	7.530711	4.195316995101777	0.0013637575427332327	2.8968704127511167	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_68	0.00037999999999999997	6.298320000000002	9.503790999999998	0.49042377077849586	3.3552314367807e-05	4.886546036564922	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_69	0.00037999999999999997	6.9989400000000055	10.471654999999997	-1.9247030407537995	2.998100831849058e-06	5.712635789838353	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_84	0.00037999999999999997	5.381109000000002	8.525624999999996	1.480109390655032	9.026876188791656e-05	3.8993296893810987	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_85	0.00037999999999999997	4.334661999999995	7.0254679999999965	7.477657033011296	0.036327819564376716	2.019466395716958	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_86	0.00037999999999999997	6.879406000000002	9.590942999999994	-0.008956485480701604	2.0363123376897716e-05	5.485582970660958	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_87	0.00037999999999999997	5.370212000000001	8.508378999999996	0.6795039089430547	4.053581814279659e-05	3.8995196803110006	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_9	0.00037999999999999997	5.327980000000002	8.021889999999997	6.333820331749329	0.011573837068422835	2.9917473455731245	2041-04-01	lbi-ne_star
2040-04-01	sample_7976_99	0.00037999999999999997	6.572320000000008	9.396332000000001	4.423046199069232	0.001712532027200238	4.651491149529706	2041-04-01	lbi-ne_star
2040-04-01	sample_7980_18	0.000493	5.297162999999999	8.529879999999995	1.7917630050418918	0.00015993748166335042	3.886283468972768	2041-04-01	lbi-ne_star
2040-04-01	sample_7980_26	0.000493	7.552171000000002	10.155763	1.3274242705136587	0.00010052880111910077	5.654084044742173	2041-04-01	lbi-ne_star
2040-04-01	sample_7980_37	0.000493	4.632467999999997	7.438080999999997	5.184355260395472	0.004757013120739605	2.653294962806213	2041-04-01	lbi-ne_star
2040-04-01	sample_7980_4	0.000493	8.278408000000002	11.282437999999996	0.744990766592031	5.6149106078724554e-05	6.768493975448978	2041-04-01	lbi-ne_star
2040-04-01	sample_7980_40	0.000493	6.858386000000002	9.611183999999996	-1.4428674714952163	6.297498699499757e-06	5.483026348472561	2041-04-01	lbi-ne_star
2040-04-01	sample_7980_42	0.000493	4.302561000000003	7.529955000000001	3.263008010475082	0.0006964722878502608	2.8866811463765796	2041-04-01	lbi-ne_star
2040-04-01	sample_7980_45	0.000493	6.371295000000003	9.526073999999998	-0.0015528736820422662	2.6614791177466596e-05	4.90076657085814	2041-04-01	lbi-ne_star
2040-04-01	sample_7980_58	0.000493	7.206559000000002	10.443857999999997	2.195170774447656	0.0002394131615091769	5.702156116950182	2041-04-01	lbi-ne_star
2040-04-01	sample_7980_59	0.000493	6.297915000000002	9.522289999999998	0.7751722151181131	5.786960033736562e-05	4.886123175335045	2041-04-01	lbi-ne_star
2040-04-01	sample_7980_62	0.000493	5.631543000000002	8.450902999999998	2.87708385816947	0.00047347724402915987	3.6609594657440305	2041-04-01	lbi-ne_star
2040-04-01	sample_7980_66	0.000493	4.5380699999999985	7.585256999999998	4.401622169354198	0.002174691650491378	3.301278048667569	2041-04-01	lbi-ne_star
2040-04-01	sample_7980_77	0.000493	5.234746000000002	8.486788999999996	1.6094402202531115	0.00013328107105089256	3.8851305476859834	2041-04-01	lbi-ne_star
2040-04-01	sample_7980_78	0.000493	4.6202979999999965	7.434369999999998	5.710122647139267	0.008047708257473486	2.639659802416696	2041-04-01	lbi-ne_star
2040-04-01	sample_7980_79	0.000493	5.3003480000000005	8.529938999999995	2.063066738010551	0.0002097857416955736	3.8862034873320024	2041-04-01	lbi-ne_star
2040-04-01	sample_7980_81	0.000493	7.290707000000005	10.520558999999997	-0.6612582536171909	1.375994369566581e-05	5.886277247535815	2041-04-01	lbi-ne_star
2040-04-01	sample_7980_86	0.000493	5.593137000000002	8.443654999999996	4.448454776346969	0.002278960667831733	3.6141583101160855	2041-04-01	lbi-ne_star
2040-04-01	sample_7980_92	0.000493	6.259987000000002	9.482795	2.596075125134483	0.00035748561349909077	4.795337952757059	2041-04-01	lbi-ne_star
2040-04-01	sample_7980_94	0.000493	5.374156000000001	8.538052999999996	1.104998214538748	8.048076475812015e-05	3.874520706751331	2041-04-01	lbi-ne_star
2040-04-01	sample_7980_95	0.000493	7.202527000000003	10.165039999999998	1.4185814503853809	0.00011012338782125889	5.852659109152491	2041-04-01	lbi-ne_star
2040-04-01	sample_7980_96	0.000493	4.881947999999999	7.518164999999996	0.8687025883420073	6.354336476908572e-05	3.4822977956875945	2041-04-01	lbi-ne_star
2040-04-01	sample_7984_14	0.000629	7.227669000000003	10.475968999999996	0.8682332271495137	8.103452545446902e-05	5.793341410023349	2041-04-01	lbi-ne_star
2040-04-01	sample_7984_27	0.000629	5.333381000000002	8.017779999999998	5.9296856399220665	0.012788833889563391	2.9938887279378315	2041-04-01	lbi-ne_star
2040-04-01	sample_7984_30	0.000629	6.371873000000003	9.505851999999997	0.32431690887619724	4.7038150525769325e-05	4.899808480839831	2041-04-01	lbi-ne_star
2040-04-01	sample_7984_32	0.000629	5.233286000000003	8.368007	5.745788358304329	0.010640581729128434	3.455150328965634	2041-04-01	lbi-ne_star
2040-04-01	sample_7984_37	0.000629	4.5380699999999985	7.585256999999998	4.456144795878706	0.002930085471557631	3.301278048667569	2041-04-01	lbi-ne_star
2040-04-01	sample_7984_44	0.000629	3.633560999999999	6.451350999999994	6.159877883297659	0.01609912111230493	1.6628533747201484	2041-04-01	lbi-ne_star
2040-04-01	sample_7984_46	0.000629	4.6150749999999965	7.427401999999995	3.2059497393083713	0.0008393198119998044	2.661164087887583	2041-04-01	lbi-ne_star
2040-04-01	sample_7984_49	0.000629	4.609686999999996	7.4443879999999965	5.156593945770811	0.00590311834108957	2.6209609698769505	2041-04-01	lbi-ne_star
2040-04-01	sample_7984_55	0.000629	6.2204960000000025	9.453035	-0.06324904444462875	3.192511590468218e-05	4.863617730393453	2041-04-01	lbi-ne_star
2040-04-01	sample_7984_62	0.000629	4.302561000000003	7.529955000000001	2.7789548875632604	0.0005476284053160037	2.8866811463765796	2041-04-01	lbi-ne_star
2040-04-01	sample_7984_69	0.000629	4.334661999999995	7.0254679999999965	6.075042665276001	0.01478967738123509	2.019466395716958	2041-04-01	lbi-ne_star
2040-04-01	sample_7984_70	0.000629	4.880140999999999	7.6255789999999966	3.2564266939655644	0.0008827736015584197	3.4817741219682503	2041-04-01	lbi-ne_star
2040-04-01	sample_7984_71	0.000629	6.180301000000001	9.416399000000002	-0.5460960184228719	1.969857027947119e-05	4.8895333466798565	2041-04-01	lbi-ne_star
2040-04-01	sample_7984_72	0.000629	6.303299000000003	9.493707999999998	1.4484787197899782	0.00014476631138137568	4.786908105658567	2041-04-01	lbi-ne_star
2040-04-01	sample_7984_75	0.000629	7.3689690000000025	10.320650999999994	-2.963080377249609	1.7569189873575508e-06	5.8914379018539496	2041-04-01	lbi-ne_star
2040-04-01	sample_7984_83	0.000629	3.8932119999999992	6.636455000000001	4.54242047816424	0.003194106126489577	2.4859657431139275	2041-04-01	lbi-ne_star
2040-04-01	sample_7984_85	0.000629	6.333756000000003	9.489159	-0.7486271789507083	1.608705478482441e-05	4.899778988266315	2041-04-01	lbi-ne_star
2040-04-01	sample_7984_86	0.000629	5.5972830000000044	8.434977999999996	3.63887698105254	0.001294033104668504	3.657236083809063	2041-04-01	lbi-ne_star
