timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2040-04-01	sample_7968_67	0.000217	6.3007370000000025	9.487689	0.0	0.0002170049911147956	6.300881920284167	2041-04-01	naive
2040-04-01	sample_7968_70	0.000217	4.892695999999999	7.6341449999999975	0.0	0.0002170049911147956	4.892808534596299	2041-04-01	naive
2040-04-01	sample_7968_71	0.000217	5.875002000000002	8.624712999999998	0.0	0.0002170049911147956	5.875137128153947	2041-04-01	naive
2040-04-01	sample_7968_74	0.000217	6.332704000000006	9.025122	0.0	0.0002170049911147956	6.332849655542078	2041-04-01	naive
2040-04-01	sample_7968_79	0.000217	5.3342050000000025	8.023133999999997	0.0	0.0002170049911147956	5.334327689536857	2041-04-01	naive
2040-04-01	sample_7968_85	0.000217	5.333018000000002	8.469385999999995	0.0	0.0002170049911147956	5.333140662235235	2041-04-01	naive
2040-04-01	sample_7968_95	0.000217	7.354728000000005	10.425800999999996	0.0	0.0002170049911147956	7.354897162634739	2041-04-01	naive
2040-04-01	sample_7968_96	0.000217	4.305925000000004	7.492972999999999	0.0	0.0002170049911147956	4.306024038552889	2041-04-01	naive
2040-04-01	sample_7972_10	0.00028900000000000003	4.2442420000000025	7.486805000000001	0.0	0.0002890066471528845	4.2443396198112575	2041-04-01	naive
2040-04-01	sample_7972_19	0.00028900000000000003	5.955903000000001	8.777775999999994	0.0	0.0002890066471528845	5.956039988919746	2041-04-01	naive
2040-04-01	sample_7972_20	0.00028900000000000003	4.507930999999996	7.063263999999995	0.0	0.0002890066471528845	4.50803468479775	2041-04-01	naive
2040-04-01	sample_7972_22	0.00028900000000000003	6.880823000000002	9.624850999999992	0.0	0.0002890066471528845	6.880981262569035	2041-04-01	naive
2040-04-01	sample_7972_27	0.00028900000000000003	8.327243	11.425542000000005	0.0	0.0002890066471528845	8.327434530994205	2041-04-01	naive
2040-04-01	sample_7972_30	0.00028900000000000003	6.365747000000002	9.376872000000002	0.0	0.0002890066471528845	6.365893415548557	2041-04-01	naive
2040-04-01	sample_7972_31	0.00028900000000000003	6.300593000000003	9.487630000000001	0.0	0.0002890066471528845	6.30073791697209	2041-04-01	naive
2040-04-01	sample_7972_33	0.00028900000000000003	4.187071000000001	7.4257170000000015	0.0	0.0002890066471528845	4.187167304848013	2041-04-01	naive
2040-04-01	sample_7972_35	0.00028900000000000003	6.300593000000003	9.487689	0.0	0.0002890066471528845	6.30073791697209	2041-04-01	naive
2040-04-01	sample_7972_37	0.00028900000000000003	8.359331000000003	11.457791000000006	0.0	0.0002890066471528845	8.35952326903518	2041-04-01	naive
2040-04-01	sample_7972_42	0.00028900000000000003	5.30196	8.528225999999998	0.0	0.0002890066471528845	5.302081947884805	2041-04-01	naive
2040-04-01	sample_7972_49	0.00028900000000000003	3.8932119999999992	6.636455000000001	0.0	0.0002890066471528845	3.8933015459355604	2041-04-01	naive
2040-04-01	sample_7972_55	0.00028900000000000003	5.628682000000002	8.451194999999998	0.0	0.0002890066471528845	5.628811462663638	2041-04-01	naive
2040-04-01	sample_7972_56	0.00028900000000000003	7.3668020000000025	10.538334999999996	0.0	0.0002890066471528845	7.366971440343123	2041-04-01	naive
2040-04-01	sample_7972_58	0.00028900000000000003	5.888148000000003	8.636422999999997	0.0	0.0002890066471528845	5.888283430518901	2041-04-01	naive
2040-04-01	sample_7972_6	0.00028900000000000003	4.624417999999997	7.435735999999997	0.0	0.0002890066471528845	4.624524364060374	2041-04-01	naive
2040-04-01	sample_7972_64	0.00028900000000000003	5.887837000000002	8.613053999999998	0.0	0.0002890066471528845	5.887972423365736	2041-04-01	naive
2040-04-01	sample_7972_7	0.00028900000000000003	6.2935950000000025	9.489408000000001	0.0	0.0002890066471528845	6.293739756014388	2041-04-01	naive
2040-04-01	sample_7972_74	0.00028900000000000003	5.393452000000003	8.523848999999998	0.0	0.0002890066471528845	5.393576052249205	2041-04-01	naive
2040-04-01	sample_7972_79	0.00028900000000000003	4.507930999999996	7.063263999999995	0.0	0.0002890066471528845	4.50803468479775	2041-04-01	naive
2040-04-01	sample_7972_8	0.00028900000000000003	4.2442420000000025	7.486805000000001	0.0	0.0002890066471528845	4.2443396198112575	2041-04-01	naive
2040-04-01	sample_7972_81	0.00028900000000000003	5.2983660000000015	8.520453999999997	0.0	0.0002890066471528845	5.2984878652209035	2041-04-01	naive
2040-04-01	sample_7972_90	0.00028900000000000003	5.2979910000000014	8.484150999999995	0.0	0.0002890066471528845	5.298112856595706	2041-04-01	naive
2040-04-01	sample_7976_11	0.00037999999999999997	3.8932119999999992	6.636455000000001	0.0	0.00038000874020102454	3.8933015459355604	2041-04-01	naive
2040-04-01	sample_7976_14	0.00037999999999999997	4.2442420000000025	7.486805000000001	0.0	0.00038000874020102454	4.2443396198112575	2041-04-01	naive
2040-04-01	sample_7976_2	0.00037999999999999997	7.605147000000002	10.450677	0.0	0.00038000874020102454	7.605321922404215	2041-04-01	naive
2040-04-01	sample_7976_21	0.00037999999999999997	6.876661000000002	9.507505999999996	0.0	0.00038000874020102454	6.876819166840832	2041-04-01	naive
2040-04-01	sample_7976_28	0.00037999999999999997	4.3069710000000025	7.493964999999998	0.0	0.00038000874020102454	4.307070062611442	2041-04-01	naive
2040-04-01	sample_7976_34	0.00037999999999999997	5.878440000000002	8.626786999999998	0.0	0.00038000874020102454	5.8785752072297655	2041-04-01	naive
2040-04-01	sample_7976_35	0.00037999999999999997	3.633560999999999	6.451350999999994	0.0	0.00038000874020102454	3.6336445738252015	2041-04-01	naive
2040-04-01	sample_7976_37	0.00037999999999999997	4.609686999999996	7.4443879999999965	0.0	0.00038000874020102454	4.609793025239582	2041-04-01	naive
2040-04-01	sample_7976_42	0.00037999999999999997	6.308211000000003	9.466836	0.0	0.00038000874020102454	6.308356092190119	2041-04-01	naive
2040-04-01	sample_7976_45	0.00037999999999999997	6.328371000000002	9.462335	0.0	0.00038000874020102454	6.3285165558807845	2041-04-01	naive
2040-04-01	sample_7976_46	0.00037999999999999997	5.333879000000001	8.025451999999998	0.0	0.00038000874020102454	5.334001682038684	2041-04-01	naive
2040-04-01	sample_7976_49	0.00037999999999999997	5.217748000000002	8.448538999999995	0.0	0.00038000874020102454	5.2178680109642555	2041-04-01	naive
2040-04-01	sample_7976_56	0.00037999999999999997	6.271712000000006	9.296295999999998	0.0	0.00038000874020102454	6.271856252693814	2041-04-01	naive
2040-04-01	sample_7976_59	0.00037999999999999997	4.3069710000000025	7.493964999999998	0.0	0.00038000874020102454	4.307070062611442	2041-04-01	naive
2040-04-01	sample_7976_6	0.00037999999999999997	5.339396000000003	8.489174999999996	0.0	0.00038000874020102454	5.339518808932609	2041-04-01	naive
2040-04-01	sample_7976_60	0.00037999999999999997	4.631151999999997	7.446057999999995	0.0	0.00038000874020102454	4.631258518945937	2041-04-01	naive
2040-04-01	sample_7976_61	0.00037999999999999997	4.387439000000004	7.530711	0.0	0.00038000874020102454	4.38753991341801	2041-04-01	naive
2040-04-01	sample_7976_68	0.00037999999999999997	6.298320000000002	9.503790999999998	0.0	0.00038000874020102454	6.298464864691886	2041-04-01	naive
2040-04-01	sample_7976_69	0.00037999999999999997	6.9989400000000055	10.471654999999997	0.0	0.00038000874020102454	6.999100979322521	2041-04-01	naive
2040-04-01	sample_7976_84	0.00037999999999999997	5.381109000000002	8.525624999999996	0.0	0.00038000874020102454	5.381232768353676	2041-04-01	naive
2040-04-01	sample_7976_85	0.00037999999999999997	4.334661999999995	7.0254679999999965	0.0	0.00038000874020102454	4.33476169951909	2041-04-01	naive
2040-04-01	sample_7976_86	0.00037999999999999997	6.879406000000002	9.590942999999994	0.0	0.00038000874020102454	6.8795642299772854	2041-04-01	naive
2040-04-01	sample_7976_87	0.00037999999999999997	5.370212000000001	8.508378999999996	0.0	0.00038000874020102454	5.37033551771691	2041-04-01	naive
2040-04-01	sample_7976_9	0.00037999999999999997	5.327980000000002	8.021889999999997	0.0	0.00038000874020102454	5.328102546358563	2041-04-01	naive
2040-04-01	sample_7976_99	0.00037999999999999997	6.572320000000008	9.396332000000001	0.0	0.00038000874020102454	6.572471166836838	2041-04-01	naive
2040-04-01	sample_7980_18	0.000493	5.297162999999999	8.529879999999995	0.0	0.0004930113392608028	5.297284837551267	2041-04-01	naive
2040-04-01	sample_7980_26	0.000493	7.552171000000002	10.155763	0.0	0.0004930113392608028	7.55234470392819	2041-04-01	naive
2040-04-01	sample_7980_37	0.000493	4.632467999999997	7.438080999999997	0.0	0.0004930113392608028	4.632574549214632	2041-04-01	naive
2040-04-01	sample_7980_4	0.000493	8.278408000000002	11.282437999999996	0.0	0.0004930113392608028	8.278598407763372	2041-04-01	naive
2040-04-01	sample_7980_40	0.000493	6.858386000000002	9.611183999999996	0.0	0.0004930113392608028	6.8585437465061645	2041-04-01	naive
2040-04-01	sample_7980_42	0.000493	4.302561000000003	7.529955000000001	0.0	0.0004930113392608028	4.302659961179109	2041-04-01	naive
2040-04-01	sample_7980_45	0.000493	6.371295000000003	9.526073999999998	0.0	0.0004930113392608028	6.371441543155492	2041-04-01	naive
2040-04-01	sample_7980_58	0.000493	7.206559000000002	10.443857999999997	0.0	0.0004930113392608028	7.206724754669354	2041-04-01	naive
2040-04-01	sample_7980_59	0.000493	6.297915000000002	9.522289999999998	0.0	0.0004930113392608028	6.298059855376672	2041-04-01	naive
2040-04-01	sample_7980_62	0.000493	5.631543000000002	8.450902999999998	0.0	0.0004930113392608028	5.631672528468152	2041-04-01	naive
2040-04-01	sample_7980_66	0.000493	4.5380699999999985	7.585256999999998	0.0	0.0004930113392608028	4.538174378010695	2041-04-01	naive
2040-04-01	sample_7980_77	0.000493	5.234746000000002	8.486788999999996	0.0	0.0004930113392608028	5.234866401927247	2041-04-01	naive
2040-04-01	sample_7980_78	0.000493	4.6202979999999965	7.434369999999998	0.0	0.0004930113392608028	4.620404269298195	2041-04-01	naive
2040-04-01	sample_7980_79	0.000493	5.3003480000000005	8.529938999999995	0.0	0.0004930113392608028	5.300469910807951	2041-04-01	naive
2040-04-01	sample_7980_81	0.000493	7.290707000000005	10.520558999999997	0.0	0.0004930113392608028	7.29087469011787	2041-04-01	naive
2040-04-01	sample_7980_86	0.000493	5.593137000000002	8.443654999999996	0.0	0.0004930113392608028	5.5932656451098355	2041-04-01	naive
2040-04-01	sample_7980_92	0.000493	6.259987000000002	9.482795	0.0	0.0004930113392608028	6.2601309830126075	2041-04-01	naive
2040-04-01	sample_7980_94	0.000493	5.374156000000001	8.538052999999996	0.0	0.0004930113392608028	5.374279608430998	2041-04-01	naive
2040-04-01	sample_7980_95	0.000493	7.202527000000003	10.165039999999998	0.0	0.0004930113392608028	7.202692661931219	2041-04-01	naive
2040-04-01	sample_7980_96	0.000493	4.881947999999999	7.518164999999996	0.0	0.0004930113392608028	4.882060287386612	2041-04-01	naive
2040-04-01	sample_7984_14	0.000629	7.227669000000003	10.475968999999996	0.0	0.0006290144673327486	7.227835240210522	2041-04-01	naive
2040-04-01	sample_7984_27	0.000629	5.333381000000002	8.017779999999998	0.0	0.0006290144673327486	5.33350367058442	2041-04-01	naive
2040-04-01	sample_7984_30	0.000629	6.371873000000003	9.505851999999997	0.0	0.0006290144673327486	6.372019556449797	2041-04-01	naive
2040-04-01	sample_7984_32	0.000629	5.233286000000003	8.368007	0.0	0.0006290144673327486	5.233406368346469	2041-04-01	naive
2040-04-01	sample_7984_37	0.000629	4.5380699999999985	7.585256999999998	0.0	0.0006290144673327486	4.538174378010695	2041-04-01	naive
2040-04-01	sample_7984_44	0.000629	3.633560999999999	6.451350999999994	0.0	0.0006290144673327486	3.6336445738252015	2041-04-01	naive
2040-04-01	sample_7984_46	0.000629	4.6150749999999965	7.427401999999995	0.0	0.0006290144673327486	4.615181149166432	2041-04-01	naive
2040-04-01	sample_7984_49	0.000629	4.609686999999996	7.4443879999999965	0.0	0.0006290144673327486	4.609793025239582	2041-04-01	naive
2040-04-01	sample_7984_55	0.000629	6.2204960000000025	9.453035	0.0	0.0006290144673327486	6.2206390746987195	2041-04-01	naive
2040-04-01	sample_7984_62	0.000629	4.302561000000003	7.529955000000001	0.0	0.0006290144673327486	4.302659961179109	2041-04-01	naive
2040-04-01	sample_7984_69	0.000629	4.334661999999995	7.0254679999999965	0.0	0.0006290144673327486	4.33476169951909	2041-04-01	naive
2040-04-01	sample_7984_70	0.000629	4.880140999999999	7.6255789999999966	0.0	0.0006290144673327486	4.880253245824656	2041-04-01	naive
2040-04-01	sample_7984_71	0.000629	6.180301000000001	9.416399000000002	0.0	0.0006290144673327486	6.1804431501924535	2041-04-01	naive
2040-04-01	sample_7984_72	0.000629	6.303299000000003	9.493707999999998	0.0	0.0006290144673327486	6.303443979211521	2041-04-01	naive
2040-04-01	sample_7984_75	0.000629	7.3689690000000025	10.320650999999994	0.0	0.0006290144673327486	7.369138490185271	2041-04-01	naive
2040-04-01	sample_7984_83	0.000629	3.8932119999999992	6.636455000000001	0.0	0.0006290144673327486	3.8933015459355604	2041-04-01	naive
2040-04-01	sample_7984_85	0.000629	6.333756000000003	9.489159	0.0	0.0006290144673327486	6.333901679738633	2041-04-01	naive
2040-04-01	sample_7984_86	0.000629	5.5972830000000044	8.434977999999996	0.0	0.0006290144673327486	5.597411740470028	2041-04-01	naive
2040-04-01	sample_7988_1	0.000792	5.630347000000002	8.439456999999997	0.0	0.0007920182164189775	5.630476500959519	2041-04-01	naive
2040-04-01	sample_7988_10	0.000792	6.278565000000002	9.528921999999998	0.0	0.0007920182164189775	6.278709410316437	2041-04-01	naive
2040-04-01	sample_7988_11	0.000792	3.633560999999999	6.451350999999994	0.0	0.0007920182164189775	3.6336445738252015	2041-04-01	naive
2040-04-01	sample_7988_26	0.000792	5.779792000000001	8.56198999999999	0.0	0.0007920182164189775	5.779924938273581	2041-04-01	naive
2040-04-01	sample_7988_27	0.000792	7.3658620000000035	10.463723999999996	0.0	0.0007920182164189775	7.366031418722628	2041-04-01	naive
2040-04-01	sample_7988_32	0.000792	4.334661999999995	7.0254679999999965	0.0	0.0007920182164189775	4.33476169951909	2041-04-01	naive
2040-04-01	sample_7988_37	0.000792	6.353309000000002	9.43684	0.0	0.0007920182164189775	6.353455129467977	2041-04-01	naive
2040-04-01	sample_7988_39	0.000792	4.302561000000003	7.529955000000001	0.0	0.0007920182164189775	4.302659961179109	2041-04-01	naive
2040-04-01	sample_7988_41	0.000792	5.878122000000001	8.635084999999998	0.0	0.0007920182164189775	5.8782571999155975	2041-04-01	naive
2040-04-01	sample_7988_44	0.000792	7.267475000000005	10.074668	0.0	0.0007920182164189775	7.267642155769581	2041-04-01	naive
2040-04-01	sample_7988_48	0.000792	5.260996000000002	8.483788999999996	0.0	0.0007920182164189775	5.261117005691134	2041-04-01	naive
2040-04-01	sample_7988_57	0.000792	5.6728350000000045	8.499595999999995	0.0	0.0007920182164189775	5.672965478205998	2041-04-01	naive
2040-04-01	sample_7988_61	0.000792	5.3330550000000025	8.025451999999998	0.0	0.0007920182164189775	5.333177663086248	2041-04-01	naive
2040-04-01	sample_7988_65	0.000792	9.959549000000012	13.415412999999992	0.0	0.0007920182164189775	9.959778074895707	2041-04-01	naive
2040-04-01	sample_7988_72	0.000792	6.322252000000006	9.014068000000004	0.0	0.0007920182164189775	6.322397415140549	2041-04-01	naive
2040-04-01	sample_7988_79	0.000792	4.6138099999999955	7.4510919999999965	0.0	0.0007920182164189775	4.613916120070763	2041-04-01	naive
2040-04-01	sample_7988_81	0.000792	4.334661999999995	7.0254679999999965	0.0	0.0007920182164189775	4.33476169951909	2041-04-01	naive
2040-04-01	sample_7988_82	0.000792	6.325688000000002	9.485108	0.0	0.0007920182164189775	6.325833494170365	2041-04-01	naive
2040-04-01	sample_7988_85	0.000792	4.2442420000000025	7.486805000000001	0.0	0.0007920182164189775	4.2443396198112575	2041-04-01	naive
2040-04-01	sample_7988_89	0.000792	3.8932119999999992	6.636455000000001	0.0	0.0007920182164189775	3.8933015459355604	2041-04-01	naive
2040-04-01	sample_7988_93	0.000792	3.8932119999999992	6.636455000000001	0.0	0.0007920182164189775	3.8933015459355604	2041-04-01	naive
2040-04-01	sample_7988_98	0.000792	6.259029000000003	9.483773	0.0	0.0007920182164189775	6.259172960978101	2041-04-01	naive
2040-04-01	sample_7992_10	0.000984	6.227592000000004	9.472082	0.0	0.0009840226325205479	6.227735237910473	2041-04-01	naive
2040-04-01	sample_7992_100	0.000984	4.375657000000004	7.538383	0.0	0.0009840226325205479	4.375757642425778	2041-04-01	naive
2040-04-01	sample_7992_14	0.000984	5.8781500000000015	8.625278999999997	0.0	0.0009840226325205479	5.878285200559612	2041-04-01	naive
2040-04-01	sample_7992_15	0.000984	5.946989	8.777659999999994	0.0	0.0009840226325205479	5.94712578389303	2041-04-01	naive
2040-04-01	sample_7992_17	0.000984	4.2442420000000025	7.486805000000001	0.0	0.0009840226325205479	4.2443396198112575	2041-04-01	naive
2040-04-01	sample_7992_18	0.000984	3.633560999999999	6.451350999999994	0.0	0.0009840226325205479	3.6336445738252015	2041-04-01	naive
2040-04-01	sample_7992_19	0.000984	4.685135	7.523772999999998	0.0	0.0009840226325205479	4.685242760583496	2041-04-01	naive
2040-04-01	sample_7992_25	0.000984	4.334661999999995	7.0254679999999965	0.0	0.0009840226325205479	4.33476169951909	2041-04-01	naive
2040-04-01	sample_7992_31	0.000984	6.259005000000003	9.483773	0.0	0.0009840226325205479	6.2591489604260895	2041-04-01	naive
2040-04-01	sample_7992_37	0.000984	5.2954000000000025	8.492698999999995	0.0	0.0009840226325205479	5.295521797001334	2041-04-01	naive
2040-04-01	sample_7992_39	0.000984	7.858595000000004	11.406857000000002	0.0	0.0009840226325205479	7.858775751842292	2041-04-01	naive
2040-04-01	sample_7992_4	0.000984	3.633560999999999	6.451350999999994	0.0	0.0009840226325205479	3.6336445738252015	2041-04-01	naive
2040-04-01	sample_7992_40	0.000984	5.3011940000000015	8.487704999999995	0.0	0.0009840226325205479	5.301315930266399	2041-04-01	naive
2040-04-01	sample_7992_41	0.000984	4.875834999999999	7.286774999999998	0.0	0.0009840226325205479	4.8759471467843785	2041-04-01	naive
2040-04-01	sample_7992_44	0.000984	6.281831000000002	9.521387999999998	0.0	0.0009840226325205479	6.2819754854361625	2041-04-01	naive
2040-04-01	sample_7992_47	0.000984	4.334661999999995	7.0254679999999965	0.0	0.0009840226325205479	4.33476169951909	2041-04-01	naive
2040-04-01	sample_7992_50	0.000984	5.881662000000001	8.513806999999995	0.0	0.0009840226325205479	5.881797281337469	2041-04-01	naive
2040-04-01	sample_7992_58	0.000984	5.792455000000002	8.091671999999997	0.0	0.0009840226325205479	5.7925882295292785	2041-04-01	naive
2040-04-01	sample_7992_60	0.000984	6.203608000000004	9.168358999999999	0.0	0.0009840226325205479	6.203750686265785	2041-04-01	naive
2040-04-01	sample_7992_61	0.000984	6.360264000000003	9.522741999999996	0.0	0.0009840226325205479	6.360410289436656	2041-04-01	naive
2040-04-01	sample_7992_63	0.000984	3.633560999999999	6.451350999999994	0.0	0.0009840226325205479	3.6336445738252015	2041-04-01	naive
2040-04-01	sample_7992_7	0.000984	4.5380699999999985	7.585256999999998	0.0	0.0009840226325205479	4.538174378010695	2041-04-01	naive
2040-04-01	sample_7992_71	0.000984	5.332671000000002	8.015343999999997	0.0	0.0009840226325205479	5.332793654254045	2041-04-01	naive
2040-04-01	sample_7992_74	0.000984	8.339213	11.505155000000006	0.0	0.0009840226325205479	8.339404806310537	2041-04-01	naive
